Prodotto,Date,ProductionVolume
COLZA,2024-06-18,138
FRUMENTO DURO,2024-07-17,48
GIRASOLE,2024-09-20,400
ORZO,2024-07-07,475
GIRASOLE,2024-09-20,201
GIRASOLE,2024-09-16,25
ORZO,2024-07-08,67
FRUMENTO TENERO,2024-07-11,3110
ORZO,2024-07-29,161
MAIS,2024-11-25,1126
MEDICA,2024-07-20,133
ORZO,2024-07-09,88
FRUMENTO TENERO,2024-07-23,2751
GIRASOLE,2024-09-03,112
MAIS,2024-11-07,705
COLZA,2024-06-07,7
MEDICA,2024-06-03,44
MEDICA,2024-08-20,50
MAIS,2024-10-08,745
MAIS,2024-10-30,125
GIRASOLE,2024-09-22,24
FRUMENTO TENERO,2024-07-10,699
FRUMENTO TENERO,2024-07-29,1432
COLZA,2024-06-26,54
MEDICA,2024-06-21,40
GIRASOLE,2024-09-26,39
COLZA,2024-06-01,6
ORZO,2024-07-15,33
COLZA,2024-06-15,24
FRUMENTO TENERO,2024-07-29,43
MEDICA,2024-08-17,161
COLZA,2024-06-18,34
COLZA,2024-06-18,10
GIRASOLE,2024-09-18,49
COLZA,2024-06-15,12
COLZA,2024-06-07,5
MAIS,2024-10-22,79
MEDICA,2024-07-15,132
MAIS,2024-11-26,57
MAIS,2024-10-03,112
FRUMENTO TENERO,2024-07-10,45
FRUMENTO TENERO,2024-07-23,389
FRUMENTO DURO,2024-07-18,34
ORZO,2024-07-28,36
FRUMENTO TENERO,2024-07-09,462
FRUMENTO TENERO,2024-07-29,114
ORZO,2024-07-28,19
FRUMENTO TENERO,2024-07-21,211
MAIS,2024-11-03,344
MAIS,2024-10-17,88
COLZA,2024-06-17,2
FRUMENTO DURO,2024-07-09,28
MAIS,2024-11-16,2
MEDICA,2024-08-20,96
FRUMENTO TENERO,2024-07-11,321
FRUMENTO DURO,2024-07-12,18
COLZA,2024-06-25,0
MEDICA,2024-08-23,3
MAIS,2024-10-22,104
COLZA,2024-06-24,1
MAIS,2024-11-01,80
GIRASOLE,2024-09-13,23
FRUMENTO DURO,2024-07-06,0
FRUMENTO DURO,2024-07-08,2
FRUMENTO TENERO,2024-07-04,163
COLZA,2024-06-20,1
COLZA,2024-06-20,1
GIRASOLE,2024-09-07,41
COLZA,2024-06-20,1
COLZA,2024-06-24,0
ORZO,2024-07-10,27
FRUMENTO DURO,2024-06-29,3
MAIS,2024-10-26,40
COLZA,2024-05-31,0
FRUMENTO DURO,2024-07-03,5
MAIS,2024-10-19,47
MAIS,2024-10-23,4
FRUMENTO TENERO,2024-07-28,35
FRUMENTO DURO,2024-07-11,5
MEDICA,2024-06-24,54
FRUMENTO DURO,2024-07-06,1
FRUMENTO DURO,2024-07-21,0
FRUMENTO TENERO,2024-07-15,3
GIRASOLE,2024-09-25,52
COLZA,2024-06-05,1
FRUMENTO TENERO,2024-07-26,1
MEDICA,2024-08-23,13
FRUMENTO DURO,2024-07-19,1
FRUMENTO DURO,2024-07-25,2
FRUMENTO TENERO,2024-07-19,50
MEDICA,2024-05-23,76
MEDICA,2024-08-23,35
MEDICA,2024-08-16,9
FRUMENTO TENERO,2024-07-08,22
GIRASOLE,2024-09-03,13
MAIS,2024-11-18,16
MEDICA,2024-07-02,8
FRUMENTO TENERO,2024-07-28,8
ORZO,2024-07-15,11
MAIS,2024-10-22,11
GIRASOLE,2024-09-16,14
MAIS,2024-10-04,7
MEDICA,2024-05-18,8
COLZA,2024-06-29,0
COLZA,2024-06-14,0
FRUMENTO DURO,2024-07-20,0
FRUMENTO DURO,2024-07-21,1
ORZO,2024-07-22,10
FRUMENTO TENERO,2024-07-05,22
COLZA,2024-06-17,0
FRUMENTO TENERO,2024-07-21,13
MEDICA,2024-05-02,16
MAIS,2024-11-26,0
FRUMENTO DURO,2024-07-17,0
MEDICA,2024-08-25,5
ORZO,2024-07-29,9
MAIS,2024-10-22,4
COLZA,2024-06-21,0
FRUMENTO DURO,2024-07-29,0
FRUMENTO TENERO,2024-07-24,6
MAIS,2024-10-29,0
GIRASOLE,2024-09-06,3
GIRASOLE,2024-09-06,4
MEDICA,2024-06-27,2
COLZA,2024-06-01,1
MEDICA,2024-06-03,4
MEDICA,2024-06-29,4
FRUMENTO DURO,2024-07-25,0
FRUMENTO DURO,2024-07-28,0
ORZO,2024-07-08,4
MEDICA,2024-08-14,1
FRUMENTO DURO,2024-07-21,0
ORZO,2024-07-29,2
FRUMENTO DURO,2024-07-12,0
FRUMENTO TENERO,2024-07-18,13
GIRASOLE,2024-09-11,6
MAIS,2024-11-19,0
COLZA,2024-06-17,0
FRUMENTO TENERO,2024-07-10,5
FRUMENTO DURO,2024-07-16,0
COLZA,2024-05-31,0
GIRASOLE,2024-09-26,0
MEDICA,2024-05-10,0
FRUMENTO TENERO,2024-07-19,2
MEDICA,2024-07-06,2
ORZO,2024-07-07,3
MAIS,2024-11-13,2
GIRASOLE,2024-09-08,3
ORZO,2024-07-07,0
GIRASOLE,2024-09-19,1
FRUMENTO DURO,2024-07-14,0
ORZO,2024-07-23,2
COLZA,2024-06-08,0
FRUMENTO DURO,2024-06-30,0
COLZA,2024-06-15,0
FRUMENTO DURO,2024-07-10,0
ORZO,2024-07-13,2
FRUMENTO DURO,2024-07-08,0
ORZO,2024-07-01,1
ORZO,2024-07-17,0
COLZA,2024-06-12,0
FRUMENTO TENERO,2024-07-20,3
FRUMENTO TENERO,2024-07-28,2
FRUMENTO DURO,2024-07-23,0
MAIS,2024-10-11,2
FRUMENTO TENERO,2024-07-24,0
GIRASOLE,2024-09-11,5
GIRASOLE,2024-09-06,0
FRUMENTO TENERO,2024-07-10,0
FRUMENTO DURO,2024-07-22,0
COLZA,2024-06-21,0
MAIS,2024-11-18,1
GIRASOLE,2024-09-14,1
MAIS,2024-10-14,1
MAIS,2024-11-26,0
GIRASOLE,2024-08-29,2
FRUMENTO DURO,2024-07-20,0
FRUMENTO TENERO,2024-07-10,1
ORZO,2024-07-25,0
ORZO,2024-07-09,1
MAIS,2024-10-11,0
ORZO,2024-07-19,0
MEDICA,2024-08-19,1
COLZA,2024-06-18,0
FRUMENTO TENERO,2024-07-24,0
COLZA,2024-06-26,0
COLZA,2024-06-28,0
MAIS,2024-10-24,0
ORZO,2024-07-01,0
FRUMENTO TENERO,2024-07-16,2
GIRASOLE,2024-09-15,1
MAIS,2024-11-17,0
MAIS,2024-10-18,0
MEDICA,2024-06-29,0
MEDICA,2024-08-01,0
FRUMENTO TENERO,2024-06-29,0
FRUMENTO TENERO,2024-07-28,1
GIRASOLE,2024-09-27,0
MAIS,2024-10-18,0
COLZA,2024-06-19,0
